Open,High,Low,Close
1858.7099609375,1862.0899658203125,1856.47998046875,1858.5
1858.5999755859373,1860.0400390625,1856.530029296875,1857.9300537109373
1857.8499755859373,1858.9599609375,1854.3800048828125,1856.9200439453125
1856.969970703125,1860.949951171875,1856.93994140625,1859.6400146484373
1859.6300048828125,1861.2099609375,1855.1800537109373,1856.6400146484373
1856.5799560546875,1858.56005859375,1853.0,1857.1800537109373
1856.9000244140625,1857.1199951171875,1854.489990234375,1854.489990234375
1853.449951171875,1854.47998046875,1849.260009765625,1852.0799560546875
1852.1099853515625,1857.1600341796875,1850.219970703125,1856.5400390625
1856.75,1857.489990234375,1854.8499755859373,1856.77001953125
1856.77001953125,1858.199951171875,1855.800048828125,1856.06005859375
1856.0899658203125,1858.4300537109373,1855.0999755859373,1858.3699951171875
1858.3599853515625,1869.2900390625,1857.8800048828125,1865.260009765625
1865.530029296875,1867.4300537109373,1863.510009765625,1867.050048828125
1866.8599853515625,1869.6199951171875,1865.4000244140625,1866.0999755859373
1866.47998046875,1868.75,1862.969970703125,1866.3299560546875
1866.5999755859373,1872.6199951171875,1866.25,1871.3599853515625
1871.6300048828125,1874.5400390625,1870.530029296875,1873.739990234375
1873.699951171875,1874.8499755859373,1872.6099853515625,1873.06005859375
1873.2900390625,1873.2900390625,1868.8599853515625,1870.5
1870.510009765625,1873.0799560546875,1866.4300537109373,1870.989990234375
1871.0699462890625,1875.31005859375,1870.5,1874.1500244140625
1874.3599853515625,1874.6800537109373,1871.6099853515625,1873.050048828125
1873.010009765625,1879.5899658203125,1872.1600341796875,1879.5899658203125
1879.4599609375,1879.9599609375,1876.0999755859373,1877.0400390625
1877.1300048828125,1879.8199462890625,1875.47998046875,1879.1400146484373
1879.1500244140625,1882.4000244140625,1877.2900390625,1880.5899658203125
1880.81005859375,1887.4000244140625,1878.5899658203125,1884.6800537109373
1884.969970703125,1885.780029296875,1881.739990234375,1881.739990234375
1881.5999755859373,1883.6300048828125,1876.8599853515625,1883.3800048828125
1883.6300048828125,1884.6199951171875,1878.989990234375,1879.8499755859373
1879.8699951171875,1880.8800048828125,1877.68994140625,1879.8299560546875
1879.8399658203125,1884.0,1879.5400390625,1882.0899658203125
1882.27001953125,1885.8599853515625,1880.699951171875,1884.3199462890625
1884.2099609375,1886.0699462890625,1883.0400390625,1884.22998046875
1884.4100341796875,1890.800048828125,1883.81005859375,1884.780029296875
1884.8499755859373,1887.219970703125,1880.5699462890625,1885.010009765625
1885.0699462890625,1897.8399658203125,1885.0699462890625,1896.93994140625
1897.0799560546875,1914.77001953125,1896.239990234375,1913.2900390625
1914.27001953125,1926.0799560546875,1907.22998046875,1914.52001953125
1914.5899658203125,1916.030029296875,1909.0999755859373,1909.550048828125
1909.550048828125,1914.4300537109373,1909.280029296875,1912.739990234375
1912.739990234375,1914.1600341796875,1910.2099609375,1912.47998046875
1912.550048828125,1913.0,1909.800048828125,1912.02001953125
1912.4000244140625,1927.6800537109373,1912.0999755859373,1924.1800537109373
1931.3499755859373,1950.3900146484373,1931.3499755859373,1947.9100341796875
1950.5999755859373,1963.9000244140625,1945.9300537109373,1952.8900146484373
1953.3499755859373,1953.3499755859373,1937.9100341796875,1940.6800537109373
1940.760009765625,1946.6400146484373,1934.780029296875,1946.300048828125
1946.52001953125,1947.5899658203125,1939.949951171875,1941.25
1941.5699462890625,1949.06005859375,1940.6800537109373,1948.02001953125
1948.06005859375,1960.050048828125,1946.8900146484373,1951.6400146484373
1951.780029296875,1967.3699951171875,1950.469970703125,1963.9200439453125
1963.6400146484373,1975.4300537109373,1962.02001953125,1966.5
1966.760009765625,1969.8399658203125,1959.989990234375,1963.0
1963.9200439453125,1966.9000244140625,1960.510009765625,1963.300048828125
1962.3199462890625,1966.5899658203125,1955.5999755859373,1963.31005859375
1963.18994140625,1970.199951171875,1961.9000244140625,1965.9200439453125
1965.199951171875,1965.280029296875,1956.43994140625,1957.8900146484373
1958.300048828125,1962.949951171875,1941.4000244140625,1956.0899658203125
1956.22998046875,1975.4100341796875,1948.68994140625,1958.989990234375
1958.9000244140625,1964.699951171875,1918.1500244140625,1930.1700439453125
1929.9000244140625,1935.489990234375,1923.22998046875,1925.510009765625
1925.8900146484373,1944.6600341796875,1920.7900390625,1938.5
1938.02001953125,1944.1700439453125,1932.9599609375,1941.9000244140625
1941.949951171875,1942.5899658203125,1927.1700439453125,1937.199951171875
1937.22998046875,1953.5899658203125,1935.530029296875,1946.8199462890625
1948.25,1948.6700439453125,1941.5,1945.030029296875
1944.9300537109373,1948.06005859375,1939.1099853515625,1940.0
1939.989990234375,1939.989990234375,1890.8800048828125,1892.0
1889.2099609375,1894.199951171875,1882.199951171875,1890.6700439453125
1891.1099853515625,1892.780029296875,1876.030029296875,1877.1099853515625
1877.0999755859373,1880.9100341796875,1865.5999755859373,1874.1500244140625
1873.800048828125,1878.469970703125,1870.9000244140625,1874.0
1874.199951171875,1881.449951171875,1870.949951171875,1879.530029296875
1879.02001953125,1880.800048828125,1874.6600341796875,1877.3699951171875
1877.260009765625,1887.510009765625,1876.6300048828125,1881.31005859375
1881.0,1886.5999755859373,1876.699951171875,1886.5999755859373
1886.510009765625,1886.8599853515625,1878.0999755859373,1881.8800048828125
1881.2099609375,1883.6600341796875,1878.260009765625,1882.489990234375
1882.1600341796875,1882.9300537109373,1872.510009765625,1874.260009765625
1873.699951171875,1879.25,1872.010009765625,1876.9200439453125
1877.25,1880.22998046875,1869.719970703125,1874.7900390625
1874.8199462890625,1891.280029296875,1872.510009765625,1890.4000244140625
1891.0,1894.0899658203125,1856.219970703125,1872.0999755859373
1872.3599853515625,1890.989990234375,1865.6500244140625,1886.8900146484373
1886.5899658203125,1922.0999755859373,1882.77001953125,1918.300048828125
1917.9100341796875,1926.530029296875,1912.6600341796875,1924.010009765625
1923.699951171875,1923.699951171875,1892.0,1899.489990234375
1899.97998046875,1912.5999755859373,1899.97998046875,1908.8199462890625
1909.47998046875,1920.1600341796875,1909.280029296875,1919.510009765625
1920.1700439453125,1921.8299560546875,1914.239990234375,1916.1600341796875
1916.300048828125,1926.75,1916.260009765625,1921.8499755859373
1923.1199951171875,1924.6400146484373,1907.8499755859373,1909.760009765625
1909.6400146484373,1920.800048828125,1902.010009765625,1919.9000244140625
1920.1099853515625,1926.2099609375,1914.56005859375,1915.1700439453125
1914.72998046875,1916.010009765625,1902.9000244140625,1903.27001953125
1903.0999755859373,1917.1199951171875,1898.800048828125,1908.4000244140625
1907.9000244140625,1910.5,1888.4100341796875,1890.1600341796875
1890.43994140625,1903.5999755859373,1882.18994140625,1903.0400390625
1903.239990234375,1912.6600341796875,1901.6099853515625,1910.219970703125
1910.22998046875,1918.81005859375,1906.5699462890625,1917.81005859375
1918.5899658203125,1922.27001953125,1911.81005859375,1921.280029296875
1922.0,1922.989990234375,1909.8199462890625,1912.8599853515625
1912.75,1922.56005859375,1912.719970703125,1919.97998046875
1920.0899658203125,1920.199951171875,1908.5799560546875,1909.9300537109373
1909.8399658203125,1914.9000244140625,1908.3800048828125,1913.010009765625
1912.97998046875,1912.97998046875,1901.199951171875,1902.9200439453125
1902.800048828125,1909.0,1896.0699462890625,1907.18994140625
1908.0,1909.06005859375,1888.719970703125,1892.6500244140625
1892.800048828125,1896.0,1884.510009765625,1889.81005859375
1889.530029296875,1896.050048828125,1884.75,1892.56005859375
1892.530029296875,1913.4000244140625,1892.0999755859373,1912.9000244140625
1925.0,1932.0,1892.4000244140625,1918.199951171875
1918.199951171875,1920.4000244140625,1883.31005859375,1886.699951171875
1886.02001953125,1889.3599853515625,1876.6500244140625,1882.010009765625
1881.18994140625,1896.1500244140625,1873.7900390625,1896.1500244140625
1896.1300048828125,1908.8800048828125,1896.1300048828125,1904.6600341796875
1904.760009765625,1910.56005859375,1900.199951171875,1908.530029296875
1908.300048828125,1912.489990234375,1891.699951171875,1895.2900390625
1896.550048828125,1917.9300537109373,1895.1300048828125,1914.43994140625
1914.9000244140625,1917.489990234375,1907.8800048828125,1908.5
1908.5999755859373,1912.6199951171875,1905.199951171875,1907.5400390625
1908.0999755859373,1908.1800537109373,1899.1099853515625,1899.3199462890625
1899.5899658203125,1906.8599853515625,1897.699951171875,1903.800048828125
1903.5999755859373,1904.0999755859373,1896.8299560546875,1898.5999755859373
1898.5999755859373,1905.25,1897.6400146484373,1900.4599609375
1900.989990234375,1914.969970703125,1897.9100341796875,1912.5999755859373
1912.699951171875,1921.0,1911.6099853515625,1915.489990234375
1915.489990234375,1919.280029296875,1914.3499755859373,1915.9100341796875
1916.0799560546875,1923.5,1914.1300048828125,1920.550048828125
1921.77001953125,1924.4300537109373,1917.47998046875,1922.8900146484373
1923.0400390625,1933.8699951171875,1914.8499755859373,1927.8900146484373
1927.4200439453125,1928.1300048828125,1912.0999755859373,1915.6800537109373
1916.1199951171875,1922.1400146484373,1912.3599853515625,1916.699951171875
1917.22998046875,1923.739990234375,1913.81005859375,1917.3399658203125
1917.300048828125,1923.4100341796875,1914.3499755859373,1918.6700439453125
1918.8199462890625,1920.68994140625,1912.9599609375,1914.260009765625
1914.239990234375,1927.47998046875,1913.97998046875,1922.0799560546875
1921.8499755859373,1925.449951171875,1918.3299560546875,1919.56005859375
1919.780029296875,1922.800048828125,1915.6800537109373,1916.8900146484373
1916.1600341796875,1931.510009765625,1914.56005859375,1924.1199951171875
1923.8499755859373,1934.989990234375,1916.3599853515625,1916.8199462890625
1917.3199462890625,1920.6600341796875,1913.5,1914.93994140625
1916.0,1934.0,1905.9300537109373,1908.4000244140625
1907.8399658203125,1910.489990234375,1899.8499755859373,1902.1800537109373
1902.1800537109373,1909.6500244140625,1898.219970703125,1906.81005859375
1906.800048828125,1907.5,1901.4000244140625,1903.9200439453125
1904.010009765625,1907.3699951171875,1899.52001953125,1904.4000244140625
1904.27001953125,1908.9599609375,1898.31005859375,1900.8199462890625
1900.0,1900.6800537109373,1883.6400146484373,1888.1800537109373
1887.47998046875,1891.43994140625,1885.93994140625,1888.6400146484373
1888.780029296875,1889.510009765625,1879.7099609375,1881.949951171875
1881.5,1888.1600341796875,1876.0,1885.1199951171875
1885.6700439453125,1887.93994140625,1880.550048828125,1882.5999755859373
1882.8900146484373,1882.8900146484373,1871.530029296875,1880.550048828125
1880.8499755859373,1888.510009765625,1862.6099853515625,1864.72998046875
1864.1500244140625,1867.4000244140625,1847.219970703125,1857.530029296875
1855.800048828125,1863.9000244140625,1852.0999755859373,1860.56005859375
1860.68994140625,1865.0,1859.0400390625,1862.6300048828125
1862.5400390625,1876.1199951171875,1861.3699951171875,1873.1400146484373
1873.0699462890625,1874.97998046875,1863.0799560546875,1869.8599853515625
1869.6600341796875,1872.3299560546875,1863.43994140625,1866.3199462890625
1865.97998046875,1868.6300048828125,1859.550048828125,1860.4000244140625
1860.1300048828125,1862.8900146484373,1857.3199462890625,1860.0
1860.199951171875,1863.760009765625,1856.9599609375,1859.6300048828125
1859.8499755859373,1863.02001953125,1859.18994140625,1860.5999755859373
1860.9000244140625,1865.6600341796875,1860.4200439453125,1862.8599853515625
1862.8699951171875,1865.5999755859373,1862.8699951171875,1865.1600341796875
1865.1500244140625,1868.199951171875,1864.9200439453125,1866.5
1866.4200439453125,1868.1199951171875,1864.8399658203125,1868.0799560546875
1868.0999755859373,1868.7900390625,1866.1800537109373,1867.9100341796875
1867.9000244140625,1869.280029296875,1863.5799560546875,1865.5799560546875
1865.5799560546875,1869.0999755859373,1864.68994140625,1868.8900146484373
1868.5999755859373,1870.0799560546875,1866.5999755859373,1867.6800537109373
1867.800048828125,1868.3900146484373,1865.800048828125,1867.5999755859373
1867.6300048828125,1868.989990234375,1865.9300537109373,1866.199951171875
1867.300048828125,1867.3399658203125,1861.4100341796875,1865.5799560546875
1865.31005859375,1866.050048828125,1864.1300048828125,1865.18994140625
1866.1600341796875,1868.0999755859373,1865.3499755859373,1867.219970703125
1867.0,1867.780029296875,1865.969970703125,1867.4100341796875
1867.780029296875,1873.43994140625,1867.489990234375,1873.4100341796875
1873.280029296875,1873.699951171875,1868.43994140625,1868.43994140625
1868.260009765625,1871.7099609375,1864.7900390625,1867.18994140625
1867.1199951171875,1868.5999755859373,1856.300048828125,1860.469970703125
1860.239990234375,1861.31005859375,1820.8900146484373,1835.300048828125
1834.5999755859373,1838.6500244140625,1832.4599609375,1835.550048828125
1835.3199462890625,1838.6199951171875,1831.7099609375,1836.6800537109373
1836.5799560546875,1844.1600341796875,1835.1099853515625,1844.030029296875
1844.75,1847.489990234375,1842.93994140625,1845.5
1845.949951171875,1847.300048828125,1841.6099853515625,1843.1600341796875
1843.2099609375,1847.699951171875,1842.010009765625,1844.9599609375
1845.4000244140625,1857.31005859375,1845.199951171875,1855.1099853515625
1855.1800537109373,1881.5699462890625,1854.3599853515625,1875.0
1875.31005859375,1878.699951171875,1872.699951171875,1875.56005859375
1875.72998046875,1880.199951171875,1875.72998046875,1879.2099609375
1879.010009765625,1880.739990234375,1873.3699951171875,1874.56005859375
1874.5999755859373,1876.800048828125,1873.1199951171875,1875.6500244140625
1875.550048828125,1876.8599853515625,1873.699951171875,1874.050048828125
1874.219970703125,1877.0,1865.1700439453125,1866.2099609375
1866.3399658203125,1871.1400146484373,1861.0,1869.1099853515625
1868.8800048828125,1869.3199462890625,1863.56005859375,1866.8499755859373
1866.8299560546875,1867.7900390625,1847.75,1850.800048828125
1851.4000244140625,1858.4000244140625,1851.1700439453125,1855.3900146484373
1854.760009765625,1856.199951171875,1851.0,1853.1300048828125
1852.8499755859373,1856.9200439453125,1850.4599609375,1853.02001953125
1853.06005859375,1859.9599609375,1851.9599609375,1856.989990234375
1857.1800537109373,1863.8299560546875,1853.9599609375,1861.31005859375
1861.22998046875,1868.3699951171875,1860.4200439453125,1866.800048828125
1866.739990234375,1884.22998046875,1866.3900146484373,1873.719970703125
1873.6300048828125,1881.760009765625,1872.7099609375,1880.06005859375
1880.0799560546875,1883.550048828125,1877.68994140625,1881.699951171875
1881.81005859375,1896.1800537109373,1880.1199951171875,1888.3900146484373
1890.93994140625,1895.8499755859373,1879.1500244140625,1879.9100341796875
1879.6099853515625,1883.4000244140625,1874.300048828125,1883.3499755859373
1883.1700439453125,1883.800048828125,1869.6600341796875,1872.0999755859373
1871.0,1873.3299560546875,1863.6099853515625,1864.780029296875
1864.8299560546875,1869.5799560546875,1860.7099609375,1862.050048828125
1861.199951171875,1863.280029296875,1850.3399658203125,1854.739990234375
1854.77001953125,1860.699951171875,1852.4100341796875,1852.5799560546875
1852.719970703125,1858.489990234375,1851.3199462890625,1857.530029296875
1857.56005859375,1858.5699462890625,1844.699951171875,1846.72998046875
1847.0799560546875,1847.68994140625,1838.31005859375,1841.56005859375
1841.2099609375,1843.0999755859373,1827.0,1837.81005859375
1838.0,1851.3800048828125,1836.800048828125,1850.1099853515625
1850.2099609375,1852.1300048828125,1839.4200439453125,1843.6700439453125
1844.0999755859373,1845.3900146484373,1836.0400390625,1837.4000244140625
1837.1199951171875,1843.0,1834.280029296875,1841.22998046875
1841.3299560546875,1857.800048828125,1836.18994140625,1856.9200439453125
1856.719970703125,1871.8699951171875,1849.199951171875,1871.800048828125
1871.9300537109373,1871.9300537109373,1858.4300537109373,1861.260009765625
1861.9000244140625,1870.489990234375,1859.8299560546875,1864.3199462890625
1864.2900390625,1872.6700439453125,1861.6800537109373,1867.1300048828125
1867.1300048828125,1872.2900390625,1864.800048828125,1867.0
1867.550048828125,1874.4000244140625,1866.5899658203125,1868.5699462890625
1868.4599609375,1874.510009765625,1865.2099609375,1867.52001953125
1867.5400390625,1867.68994140625,1861.9300537109373,1861.93994140625
1862.1099853515625,1864.2900390625,1851.3599853515625,1858.6600341796875
1858.6800537109373,1858.8299560546875,1854.4000244140625,1858.6700439453125
1858.9599609375,1861.4300537109373,1847.06005859375,1848.93994140625
1849.2900390625,1867.68994140625,1847.6400146484373,1865.5999755859373
1866.8499755859373,1869.9000244140625,1860.219970703125,1864.3399658203125
1864.31005859375,1865.030029296875,1856.68994140625,1862.4599609375
1862.5999755859373,1872.6800537109373,1860.3399658203125,1866.18994140625
1866.4599609375,1868.3399658203125,1862.3299560546875,1862.6600341796875
1862.6400146484373,1867.050048828125,1853.2099609375,1855.22998046875
1855.219970703125,1862.72998046875,1851.43994140625,1862.010009765625
1862.010009765625,1863.800048828125,1855.0400390625,1855.760009765625
1855.530029296875,1856.6800537109373,1851.449951171875,1856.6700439453125
1856.4000244140625,1870.719970703125,1851.9000244140625,1864.9100341796875
1865.18994140625,1872.8299560546875,1864.2900390625,1870.9000244140625
1870.9300537109373,1879.8199462890625,1866.3499755859373,1873.510009765625
1873.300048828125,1875.7900390625,1857.699951171875,1859.5899658203125
1859.6300048828125,1873.8900146484373,1856.530029296875,1871.1199951171875
1871.6700439453125,1876.1199951171875,1860.2900390625,1871.4100341796875
1871.9000244140625,1871.9000244140625,1864.010009765625,1868.239990234375
1868.780029296875,1876.300048828125,1865.47998046875,1868.050048828125
1868.0400390625,1879.5,1868.0400390625,1873.9000244140625
1873.72998046875,1880.0799560546875,1872.510009765625,1873.52001953125
1873.9000244140625,1878.449951171875,1865.0,1875.199951171875
1875.3499755859373,1875.3499755859373,1870.3299560546875,1870.68994140625
1870.5799560546875,1875.5799560546875,1867.2900390625,1874.18994140625
1874.3499755859373,1879.6099853515625,1867.510009765625,1868.3900146484373
1868.31005859375,1872.0,1862.0999755859373,1862.469970703125
1862.5899658203125,1873.0,1859.81005859375,1871.8800048828125
1872.199951171875,1876.489990234375,1870.989990234375,1872.97998046875
1872.9000244140625,1874.6700439453125,1863.0,1866.1400146484373
1866.1400146484373,1867.989990234375,1863.469970703125,1865.8199462890625
1865.530029296875,1875.77001953125,1865.530029296875,1871.8800048828125
1871.6400146484373,1872.0400390625,1866.5999755859373,1868.25
1868.27001953125,1870.6099853515625,1861.7900390625,1870.6099853515625
1870.93994140625,1872.6700439453125,1866.0799560546875,1868.0899658203125
1868.0999755859373,1873.0699462890625,1867.02001953125,1870.3299560546875
1870.3299560546875,1874.31005859375,1864.6099853515625,1866.719970703125
1866.56005859375,1869.4100341796875,1865.75,1867.1099853515625
1866.93994140625,1883.18994140625,1865.6199951171875,1874.5699462890625
1875.3299560546875,1878.030029296875,1854.31005859375,1878.030029296875
1876.7900390625,1881.0,1867.68994140625,1874.510009765625
1874.530029296875,1881.510009765625,1871.3199462890625,1872.4100341796875
1872.280029296875,1895.06005859375,1872.06005859375,1893.949951171875
1894.43994140625,1915.81005859375,1889.4000244140625,1914.5
1914.5,1926.0999755859373,1912.280029296875,1916.760009765625
1915.81005859375,1919.75,1914.0899658203125,1915.6199951171875
1916.25,1923.1600341796875,1915.25,1915.56005859375
1915.6400146484373,1915.8900146484373,1905.3299560546875,1906.9200439453125
1907.280029296875,1911.75,1904.989990234375,1905.27001953125
1905.199951171875,1910.4300537109373,1903.0,1907.2900390625
1907.75,1911.969970703125,1905.550048828125,1908.550048828125
1908.3699951171875,1909.4599609375,1901.27001953125,1904.93994140625
1904.280029296875,1909.0,1893.2900390625,1897.4100341796875
1897.4000244140625,1897.56005859375,1893.5400390625,1897.219970703125
1896.8499755859373,1906.550048828125,1893.9599609375,1906.0899658203125
1906.2099609375,1916.8199462890625,1905.5999755859373,1912.469970703125
1911.8800048828125,1912.9200439453125,1907.6600341796875,1911.6700439453125
1911.6800537109373,1913.199951171875,1905.3499755859373,1907.1199951171875
1907.969970703125,1917.1700439453125,1906.8399658203125,1914.199951171875
1914.260009765625,1914.75,1902.9100341796875,1905.6600341796875
1905.6600341796875,1905.6600341796875,1899.469970703125,1900.739990234375
1900.52001953125,1907.3399658203125,1894.8399658203125,1905.8399658203125
1905.8199462890625,1905.969970703125,1896.43994140625,1896.75
1896.8199462890625,1909.199951171875,1890.52001953125,1905.8399658203125
1905.6500244140625,1916.1600341796875,1901.9100341796875,1913.239990234375
1913.530029296875,1918.1099853515625,1909.050048828125,1909.1099853515625
1909.6199951171875,1914.760009765625,1906.93994140625,1914.010009765625
1914.510009765625,1916.72998046875,1908.800048828125,1912.43994140625
1912.52001953125,1912.5999755859373,1902.43994140625,1904.4300537109373
1904.800048828125,1910.0,1904.239990234375,1908.5699462890625
1908.699951171875,1909.5,1904.4300537109373,1905.6600341796875
1905.6500244140625,1908.0,1904.3299560546875,1904.5799560546875
1904.800048828125,1906.0,1900.8900146484373,1903.719970703125
1903.3299560546875,1904.3699951171875,1897.1300048828125,1902.4200439453125
1902.030029296875,1903.800048828125,1898.18994140625,1902.18994140625
