Open,High,Low,Close
65257.0,65275.78125,64900.0,65064.2890625
65074.73046875,65101.05859375,64855.21875,64903.08984375
64903.08984375,65033.76953125,64800.01171875,65027.6484375
65012.12890625,65072.98828125,64701.62109375,64715.98046875
64738.0,64738.0,63848.2890625,64056.01171875
64095.0,64139.328125,63667.51171875,63993.51171875
63980.37890625,64257.578125,63782.03125,64034.75
64026.98828125,64139.75,63810.80078125,63889.83984375
63887.30078125,64137.51171875,63838.890625,64117.0703125
64110.7890625,64236.98046875,64066.328125,64210.91015625
64222.640625,64236.1796875,64081.73828125,64161.76171875
64170.171875,64223.73046875,64071.71875,64102.6015625
64103.98828125,64157.25,64063.98046875,64087.30078125
64088.08984375,64151.66015625,64064.859375,64100.51953125
64100.51953125,64117.80078125,64075.58984375,64083.3203125
64083.30859375,64114.5390625,63990.12890625,64009.0
64009.01171875,64098.80078125,63942.28125,64006.48828125
64012.28125,64039.2890625,63956.87109375,63980.5703125
63980.5703125,64042.48828125,63954.37890625,64021.421875
64021.41015625,64143.2890625,64021.41015625,64117.19140625
64117.19140625,64135.0,63916.0,63956.5703125
63956.5703125,64005.5703125,63894.01171875,63952.078125
63952.2109375,63979.71875,63933.76953125,63940.5
63941.41015625,63946.37890625,63733.6796875,63806.7109375
63816.671875,63963.390625,63762.12109375,63940.12890625
63947.66015625,64000.078125,63924.26171875,64000.078125
64000.078125,64044.80859375,63982.640625,64005.73046875
64005.73046875,64055.98046875,63974.96875,64055.98046875
64055.98828125,64197.859375,64044.30078125,64103.890625
64103.890625,64153.5,64056.609375,64149.078125
64145.25,64214.421875,64108.0,64117.69921875
64127.1796875,64179.62890625,64056.91015625,64151.30859375
64151.3203125,64257.69140625,64133.640625,64202.0390625
64206.19921875,64386.73828125,64206.19921875,64353.78125
64360.8984375,64382.69921875,64315.87890625,64328.7109375
64333.55078125,64335.05859375,64246.8515625,64276.5703125
64277.5390625,64368.87890625,64193.98828125,64288.0
64295.80078125,64369.69921875,64288.55859375,64352.26953125
64352.26953125,64369.0,64293.9296875,64293.9296875
64301.98046875,64450.0390625,64289.28125,64450.0
64450.0,64475.8515625,64390.12890625,64404.53125
64407.98828125,64466.44140625,64368.0390625,64460.8984375
64464.73046875,64524.48828125,64424.01171875,64490.4609375
64486.33984375,64537.98828125,64429.6796875,64465.078125
64465.078125,64465.078125,64352.94140625,64352.94140625
64357.98046875,64391.94921875,64229.6015625,64375.73046875
64372.83984375,64399.3515625,64280.73828125,64309.421875
64310.7109375,64433.01953125,64288.51171875,64423.01171875
64423.0,64492.828125,64420.03125,64481.640625
64481.62890625,64512.73046875,64437.109375,64454.171875
64450.140625,64472.0,64426.98828125,64450.48046875
64450.48046875,64599.03125,64379.3984375,64405.03125
64404.01953125,64513.6796875,64353.01953125,64466.4609375
64466.4609375,64710.01171875,64465.96875,64658.98046875
64658.98828125,64766.2109375,64616.58984375,64710.28125
64722.91015625,64868.94140625,64643.48046875,64674.94140625
64672.69921875,64739.890625,64613.55859375,64644.05859375
64627.80078125,64717.28125,64613.48828125,64686.19140625
64686.19921875,64702.3984375,64620.578125,64641.08984375
64644.859375,64648.3515625,64580.16015625,64595.26171875
64601.91015625,64851.0703125,64587.328125,64791.12109375
64974.0,65448.01171875,64954.0,65347.9609375
65375.0,65504.80859375,65230.01953125,65336.30859375
65351.0,65358.2890625,65004.25,65069.98828125
65070.4296875,65155.2890625,64843.48046875,65141.4296875
65141.44140625,65215.19140625,65055.87890625,65115.390625
65115.96875,65307.19921875,65103.828125,65227.73046875
65227.71875,65437.25,65191.01953125,65229.53125
65229.53125,65430.0,65224.98046875,65403.98828125
65407.671875,65650.671875,65355.53125,65357.98828125
65348.98828125,65387.98828125,65157.640625,65165.1015625
65175.48828125,65201.0703125,65066.44140625,65104.5
65088.16015625,65282.75,65037.66015625,65202.98828125
65188.51171875,65370.5390625,65169.359375,65278.0
65278.0,65278.0,65035.98828125,65040.328125
65053.171875,65197.69921875,64791.05078125,65021.0
65024.19140625,65654.8671875,64845.2890625,65161.6484375
65166.6796875,65354.12109375,64396.3203125,64611.76171875
64593.26171875,64704.359375,64369.1796875,64476.76953125
64485.5390625,64899.23828125,64440.48828125,64828.30859375
64819.53125,65018.69921875,64718.078125,64951.078125
64951.08984375,64990.23828125,64678.1484375,64805.578125
64805.5703125,65014.3515625,64737.55859375,64907.98828125
64915.16015625,64989.0,64836.6796875,64903.48828125
64903.48828125,64903.48828125,64738.44140625,64762.171875
64742.23828125,64742.23828125,63746.23828125,63746.23828125
63732.73828125,63878.94140625,63545.8515625,63696.46875
63698.2109375,63767.7109375,63410.078125,63421.94140625
63412.5,63465.5,63007.8203125,63170.48828125
63155.98828125,63235.609375,63038.1796875,63115.55859375
63115.55859375,63309.01171875,63093.6015625,63276.83984375
63265.3984375,63294.421875,63153.1015625,63285.4609375
63285.4609375,63546.6484375,63258.7109375,63385.51953125
63385.51171875,63579.62109375,63333.03125,63564.2890625
63572.078125,63580.76171875,63386.94921875,63435.80078125
63435.80078125,63469.80078125,63330.30859375,63353.51171875
63349.9296875,63507.28125,63294.71875,63322.28125
63322.28125,63484.48046875,63227.94140625,63401.109375
63409.5703125,63530.03125,63291.03125,63414.078125
63393.5,63495.01953125,63297.01171875,63475.12109375
63468.44140625,63515.98828125,62711.5,63026.0703125
63081.66015625,63444.1796875,62881.328125,63336.05078125
63332.98828125,63942.53125,63187.48046875,63857.58984375
63851.21875,64032.37890625,63705.828125,63973.3984375
63960.0,63960.0,63434.640625,63615.921875
63619.46875,63765.359375,63600.0,63656.578125
63668.73828125,63817.55859375,63601.44921875,63817.55859375
63840.0,63936.03125,63800.33984375,63834.48046875
63834.48046875,63978.421875,63807.62109375,63892.890625
63907.73046875,63944.91015625,63692.5,63704.94140625
63701.76171875,63875.87890625,63469.62890625,63847.12109375
63867.109375,64090.3203125,63791.91015625,63883.0
63873.48046875,63918.828125,63606.37109375,63619.078125
63634.46875,64037.828125,63568.98828125,63883.01171875
63891.66015625,63914.96875,63618.94140625,63659.94921875
63673.7890625,63884.30078125,63500.62890625,63878.16015625
63882.94921875,64009.5703125,63804.80078125,63976.87109375
63976.859375,64375.921875,63938.4609375,64352.6015625
64362.51953125,64494.05859375,64319.62109375,64477.69140625
64487.2109375,64503.0,64197.8515625,64342.3515625
64340.37890625,64641.78125,64300.76953125,64611.25
64619.51953125,64633.83984375,64334.76953125,64395.33984375
64395.33984375,64522.87109375,64343.26953125,64437.0
64434.94921875,64435.37890625,64150.0703125,64201.91015625
64183.51171875,64590.4609375,64069.0,64590.4609375
64611.87890625,64650.01171875,63966.62890625,64014.640625
64014.6484375,64096.25,63790.0390625,63871.921875
63877.0390625,64039.48828125,63538.73828125,63716.66015625
63716.640625,64183.01171875,63622.609375,64183.01171875
64332.87890625,64572.28125,63692.37890625,64421.51171875
64430.58984375,64521.94921875,63480.69140625,63527.94140625
63523.4296875,63663.51171875,63304.78125,63437.01171875
63408.1015625,63778.19921875,63206.0,63778.19921875
63778.4296875,64052.48046875,63778.4296875,63852.078125
63863.609375,63985.73828125,63809.4609375,63897.578125
63893.421875,64027.578125,63513.44140625,63600.6015625
63636.609375,64274.671875,63600.58984375,64183.75
64203.08984375,64333.73828125,64081.87890625,64103.3515625
64103.33984375,64210.91015625,64046.109375,64071.421875
64077.73828125,64095.359375,63916.75,63933.28125
63927.98046875,64094.80859375,63822.01171875,63947.71875
63947.578125,63997.12109375,63868.69921875,63915.30859375
63915.30859375,64056.0,63855.16015625,63918.30859375
63923.44140625,64266.0,63885.3203125,64211.87890625
64211.87109375,64544.48828125,64188.140625,64480.5703125
64498.33984375,64546.921875,64472.2890625,64472.2890625
64485.5,64789.94921875,64451.55859375,64700.83984375
64720.51171875,64935.83984375,64697.76171875,64839.6015625
64874.9609375,65113.578125,64601.44140625,64950.0
64950.0,64979.55078125,64551.62109375,64614.51953125
64609.03125,64824.16015625,64541.8203125,64658.41015625
64661.640625,64895.8515625,64654.078125,64750.44140625
64756.83984375,64925.6484375,64703.87890625,64809.66015625
64809.66015625,64839.44921875,64619.9296875,64634.01953125
64632.7109375,64839.80859375,64632.7109375,64727.51953125
64723.73046875,64877.98828125,64691.8984375,64711.328125
64711.328125,64743.44921875,64642.75,64670.6796875
64652.23828125,64958.73828125,64601.44140625,64788.7890625
64785.7109375,65028.9609375,64689.1484375,64721.890625
64737.859375,64845.0,64629.19140625,64677.12109375
64693.94921875,65329.5703125,64429.87109375,64493.6796875
64482.98828125,64536.421875,64133.390625,64230.03125
64230.03125,64368.01171875,64114.9609375,64296.76171875
64290.140625,64366.25,64168.66015625,64240.0
64239.46875,64351.80078125,64207.37890625,64290.12890625
64286.828125,64429.1484375,64138.05859375,64171.0703125
64160.66015625,64179.359375,63820.1015625,63872.109375
63835.3515625,63907.3984375,63741.76953125,63754.30078125
63761.87109375,63775.8515625,63572.98828125,63646.69921875
63632.359375,63889.01953125,63541.5390625,63850.421875
63865.76171875,63945.3515625,63729.3984375,63738.73828125
63756.5390625,63766.890625,63555.19921875,63677.859375
63690.98828125,63761.94921875,63160.109375,63196.73828125
63192.48046875,63230.73046875,62399.76171875,62598.01953125
62600.23046875,62673.03125,62390.7109375,62625.76171875
62628.3984375,62865.609375,62616.1796875,62813.8515625
62795.37890625,63228.078125,62728.4296875,63177.9609375
63177.41015625,63235.4609375,62889.640625,63026.46875
63026.46875,63089.6015625,62859.12890625,62891.890625
62896.75,62968.4296875,62862.55859375,62892.3984375
62892.41015625,62999.80859375,62781.859375,62895.69921875
62886.6484375,62963.48828125,62804.08984375,62884.94140625
62885.171875,62957.48828125,62804.08984375,62824.75
62832.51953125,62962.3203125,62824.78125,62875.75
62875.73828125,62929.8203125,62854.4296875,62903.0390625
62903.0390625,63035.5703125,62903.0390625,63001.73828125
63003.3984375,63011.26953125,62915.44140625,62938.5390625
62937.51171875,63037.5703125,62931.37109375,63035.7109375
63030.44921875,63071.69140625,62938.7890625,62965.76953125
62971.62109375,63022.390625,62932.921875,63013.19921875
63016.171875,63053.0,62970.01953125,62988.58984375
62991.48828125,63093.0,62991.48828125,63061.33984375
63061.48828125,63080.53125,62980.12890625,62993.2890625
62990.828125,63044.44140625,62925.01171875,62999.44140625
62991.25,63032.69921875,62973.46875,63016.46875
63034.01953125,63058.37109375,63013.33984375,63039.62109375
63034.5703125,63044.6015625,62986.421875,63005.12109375
63009.44921875,63068.9609375,63002.1796875,63066.23828125
63066.1796875,63066.19140625,62938.8203125,62938.8203125
62941.3984375,62959.23046875,62821.2890625,62879.1484375
62875.44140625,62934.80078125,62604.5703125,62652.578125
62638.66015625,62678.41015625,62222.6015625,62523.7890625
62509.83984375,62568.921875,62398.9296875,62471.53125
62455.078125,62615.2890625,62432.55859375,62604.921875
62603.48828125,62803.12109375,62603.48828125,62761.359375
62760.1484375,62810.51953125,62735.2890625,62765.359375
62765.359375,62799.33984375,62709.3515625,62764.19921875
62764.19921875,62909.2109375,62743.87890625,62775.0
62782.51171875,63004.01953125,62782.05859375,62921.05078125
62921.05078125,63480.0,62895.0,63381.98828125
63390.5,63471.87890625,63306.5,63392.87109375
63407.96875,63540.25,63407.96875,63519.609375
63516.19921875,63561.75,63351.01953125,63396.19921875
63396.19140625,63437.6796875,63368.80078125,63409.73828125
63411.01171875,63473.78125,63408.87890625,63447.62109375
63441.359375,63464.98828125,63105.6015625,63130.0390625
63130.0390625,63251.28125,63017.19921875,63205.2109375
63201.01171875,63207.2109375,63051.78125,63142.76953125
63142.76171875,63142.76171875,62923.46875,62962.5
62965.8515625,63162.8984375,62965.8515625,63062.08984375
63050.01171875,63082.44140625,62933.76953125,63054.0
63053.98828125,63099.359375,62991.51171875,63002.30078125
63002.30859375,63100.0,62986.140625,63041.4296875
63046.08984375,63189.83984375,63000.01171875,63104.859375
63104.859375,63265.109375,63081.46875,63228.01171875
63229.51171875,63529.1796875,63216.4296875,63307.6015625
63302.171875,63401.12890625,63248.55078125,63380.1796875
63387.75,63430.16015625,63325.73046875,63423.328125
63425.87890625,63695.05078125,63405.0,63503.80859375
63589.05078125,63730.48046875,63301.6796875,63351.05078125
63329.62109375,63528.76171875,63267.03125,63499.48828125
63503.98046875,63512.71875,63133.5703125,63245.98046875
63237.0,63280.0703125,63034.5703125,63130.87890625
63127.44921875,63200.19921875,63015.19140625,63081.3203125
63058.640625,63089.16015625,62714.109375,62780.0
62781.0,62915.96875,62695.91015625,62707.78125
62714.62890625,62789.30078125,62665.30859375,62743.53125
62744.98828125,62784.91015625,62529.44921875,62542.5
62542.62890625,62614.75,62470.0,62530.71875
62537.58984375,62562.03125,62210.1484375,62457.578125
62476.80078125,62778.421875,62439.140625,62749.359375
62748.109375,62777.58984375,62535.55078125,62656.0
62658.0703125,62697.55859375,62457.26171875,62476.98828125
62480.0390625,62709.46875,62365.01171875,62620.55078125
62617.328125,63310.1796875,62476.1015625,63292.80078125
63243.44140625,63899.078125,63073.51171875,63891.19921875
63913.6015625,63913.6015625,63579.171875,63627.73046875
63628.578125,63883.5703125,63591.1484375,63707.23828125
63707.53125,63994.859375,63650.0,63852.75
63852.76171875,63933.1015625,63702.1015625,63811.73828125
63820.21875,64018.8984375,63787.51171875,63812.5703125
63824.62109375,63974.0390625,63709.80078125,63732.8984375
63732.8984375,63735.0,63497.08984375,63540.41015625
63528.828125,63616.0,63341.640625,63553.44921875
63550.109375,63560.1796875,63402.01171875,63466.51171875
63475.55078125,63526.73046875,63268.01171875,63291.5
63299.421875,63842.9609375,63299.421875,63782.2890625
63806.41015625,63883.05859375,63621.25,63758.98828125
63758.98828125,63800.94140625,63595.0390625,63729.05078125
63727.75,64164.0,63696.73828125,63975.44921875
63979.19921875,63993.078125,63736.75,63768.8515625
63752.1484375,63805.41015625,63592.69921875,63607.16015625
63607.16015625,63687.28125,63437.01171875,63617.41015625
63621.0,63683.828125,63500.0,63514.76953125
63508.5,63536.8203125,63450.76953125,63534.578125
63504.62109375,63774.359375,63382.671875,63694.1484375
63701.140625,63884.5703125,63644.7890625,63853.3203125
63834.2890625,63965.0,63714.01171875,63840.640625
63837.4609375,64032.94140625,63589.8515625,63616.578125
63614.48828125,64125.890625,63546.33984375,64065.0
64087.19921875,64181.8515625,63750.01171875,64064.7109375
64076.9296875,64079.9609375,63842.3984375,63899.7109375
63899.7109375,64128.0703125,63852.51953125,63922.37109375
63917.140625,64360.1484375,63917.140625,64261.41015625
64263.05078125,64358.3984375,64182.671875,64182.671875
64208.921875,64366.8515625,63965.75,64299.078125
64299.078125,64299.078125,64128.328125,64148.51171875
64142.30078125,64243.671875,64083.4296875,64221.8203125
64222.0,64473.6015625,64042.03125,64050.51171875
64041.6015625,64140.890625,63928.3984375,63947.37109375
63946.98828125,64297.390625,63897.6015625,64284.7890625
64291.19140625,64456.6484375,64279.16015625,64315.94921875
64315.94921875,64396.78125,64007.421875,64128.0
64128.0,64165.76953125,64035.2109375,64113.96875
64111.0,64470.140625,64102.94140625,64275.21875
64276.9609375,64319.3984375,64173.0,64199.30859375
64199.30078125,64220.5390625,63946.078125,64109.98046875
64109.96875,64215.9609375,64035.0,64063.03125
64063.03125,64152.41015625,64038.4296875,64097.26953125
64097.28125,64182.76953125,63960.0703125,64004.26953125
64005.19140625,64092.890625,63987.51171875,64018.2890625
64018.2890625,64525.55859375,64003.109375,64277.0390625
64277.05078125,64361.23828125,63821.55078125,64361.23828125
64355.33984375,64535.25,64242.1015625,64426.83984375
64434.26953125,64697.01953125,64324.8984375,64328.25
64328.26171875,64707.94140625,64328.26171875,64606.01953125
64615.37890625,64737.98046875,64474.51171875,64695.3515625
64694.25,64788.12109375,64599.640625,64741.109375
64727.55859375,64883.3984375,64719.44921875,64794.62890625
64817.2890625,64954.28125,64750.5,64778.6015625
64779.828125,64779.828125,64600.0,64671.6796875
64674.328125,64725.921875,64566.76953125,64573.53125
64557.078125,64692.3984375,64524.19921875,64597.859375
64603.609375,64651.66015625,64510.23828125,64582.30078125
64578.1484375,64599.2109375,64431.671875,64520.62109375
64520.62109375,64587.83984375,64386.75,64516.6796875
64516.671875,64524.98828125,64431.0,64470.01171875
64470.0,64674.5703125,64433.91015625,64666.2890625
64674.0703125,64934.7890625,64669.44921875,64845.37890625
64846.80078125,64846.80078125,64683.5390625,64798.08984375
64793.94140625,64891.671875,64708.6484375,64744.41015625
64744.76171875,64934.390625,64685.53125,64873.6015625
64875.23046875,64877.48828125,64570.91015625,64615.94140625
64615.9296875,64618.98828125,64515.46875,64546.7890625
64558.19140625,64582.44921875,64438.3984375,64552.62109375
64546.80078125,64560.0,64334.9296875,64346.01171875
64337.80859375,64448.94921875,64091.3203125,64360.51953125
64354.078125,64774.69921875,64285.8203125,64709.55078125
64716.51171875,64925.44921875,64570.921875,64570.921875
64570.94140625,64713.859375,64531.25,64690.12890625
64699.94140625,64779.71875,64486.91015625,64557.16015625
64558.98828125,64558.98828125,64314.0,64356.3515625
64357.98828125,64422.12890625,64306.9296875,64397.94921875
64396.69921875,64483.69921875,64381.3984375,64381.3984375
64383.9296875,64461.1015625,64341.828125,64388.37109375
64388.37109375,64397.12890625,64267.0,64296.37890625
64285.94921875,64310.96875,64132.23828125,64267.30078125
64262.1484375,64356.23046875,64170.41015625,64258.8203125
64270.41015625,64416.94140625,64241.46875,64364.25
64354.53125,64477.1484375,64192.30078125,64337.96875
64337.98046875,64351.28125,64200.0,64234.48046875
64225.66015625,64308.2109375,64113.9296875,64191.671875
64191.671875,64345.76953125,64112.26953125,64276.05859375
64269.6796875,64413.0,64225.33984375,64254.3984375
64241.46875,64377.05078125,64206.98828125,64264.19921875
64257.62890625,64619.83984375,64239.5390625,64552.890625
64552.890625,64920.0,64552.890625,64794.05859375
64817.73046875,64874.01953125,64758.1796875,64849.23828125
64856.98828125,65164.2109375,64845.0,64975.62890625
64982.01953125,65348.23828125,64935.55859375,65248.75
65254.12109375,65292.83984375,64951.19921875,64964.58984375
64950.0390625,65228.76171875,64735.37890625,64902.0
64915.5,65077.8515625,64850.01953125,64858.44140625
64877.0,65026.05859375,64758.0703125,64758.078125
64755.109375,64774.69921875,64470.01953125,64713.2890625
64711.12890625,64837.671875,64626.94921875,64689.7109375
64697.73046875,64992.078125,64693.01953125,64913.921875
64917.91015625,64991.53125,64906.5703125,64935.71875
64935.71875,65058.12109375,64892.8515625,64895.73046875
64895.73046875,64916.5390625,64815.7890625,64852.171875
64851.44140625,64896.48046875,64841.44921875,64891.6015625
64891.609375,64925.96875,64789.890625,64888.16015625
64884.359375,64924.23046875,64868.8515625,64868.859375
64868.859375,64924.3515625,64855.19140625,64888.12109375
64888.078125,65035.55859375,64880.0,64989.859375
64989.859375,65028.37109375,64925.01171875,64974.140625
64973.640625,64986.25,64933.8515625,64961.0
64961.01171875,64981.78125,64921.73046875,64968.73046875
64965.5,64973.55859375,64900.01953125,64928.80078125
64915.828125,64979.0,64913.8515625,64957.71875
64957.71875,65014.2890625,64949.73046875,64955.2890625
64955.2890625,64986.828125,64950.140625,64966.6796875
64966.6796875,64991.98828125,64914.69921875,64922.83984375
64921.87109375,64999.44921875,64880.0,64960.890625
64960.91015625,64981.0,64954.12109375,64973.609375
64973.609375,65148.921875,64968.4296875,65082.73828125
65091.2109375,65109.3203125,65013.828125,65029.66015625
65029.671875,65073.05859375,64990.390625,65039.98828125
65040.0,65107.98046875,65028.05078125,65073.140625
65073.12890625,65083.1484375,64979.0,64992.8515625
64992.8515625,65040.69921875,64964.859375,65025.421875
65025.41015625,65045.390625,65011.58984375,65032.1796875
65032.1796875,65035.46875,64941.078125,64968.03125
64978.98828125,64994.98828125,64892.51171875,64892.51171875
64892.51171875,64922.921875,64881.890625,64908.71875
64908.71875,64939.1796875,64899.26171875,64922.078125
64919.01953125,64950.01171875,64790.4609375,64806.0
64806.23046875,64809.140625,64725.01953125,64770.0703125
64767.51171875,64767.51171875,64675.21875,64734.96875
64734.96875,64779.390625,64724.0390625,64735.4296875
64735.33984375,64754.3203125,64717.51171875,64754.3203125
64754.3203125,64813.8984375,64741.78125,64792.8984375
64792.91015625,64803.2109375,64763.98046875,64770.87109375
64770.87109375,64880.96875,64736.46875,64770.0703125
64770.0703125,64832.30859375,64759.55078125,64832.30859375
64832.30859375,64930.359375,64829.6796875,64905.4609375
64905.4609375,64957.16015625,64895.75,64899.96875
64893.87890625,64906.58984375,64866.16015625,64906.58984375
64906.58984375,65209.5,64906.58984375,65178.6796875
65178.6796875,65252.9609375,65100.3984375,65214.2890625
65220.0,65220.0,65156.0390625,65174.98828125
65175.73046875,65218.83984375,65132.2109375,65181.96875
65181.96875,65191.6484375,65142.0,65142.0
65142.01171875,65174.0703125,65138.28125,65147.12109375
65147.12890625,65169.98828125,65130.03125,65130.73828125
65140.48828125,65140.5,65028.16015625,65095.5703125
65095.578125,65196.8203125,65077.53125,65143.69921875
65160.359375,65398.26953125,64921.8984375,65023.078125
65013.8203125,65056.421875,64788.671875,64848.69140625
64839.01171875,65245.4609375,64772.66015625,64916.98046875
64921.66015625,65330.140625,64845.578125,65146.8515625
65163.609375,65165.3984375,64852.23828125,65043.01953125
65047.94921875,65115.4609375,64852.30859375,64921.08984375
64912.37109375,65038.171875,64863.171875,64950.76953125
64942.69921875,65104.46875,64924.69921875,65085.6015625
65087.578125,65283.0703125,65076.73828125,65248.078125
65254.109375,65319.26953125,65141.66015625,65149.83984375
65152.609375,65277.2890625,65138.171875,65190.3515625
65182.98828125,65182.98828125,64897.55859375,64907.6484375
64906.3515625,65012.3515625,64903.9609375,64956.26171875
64960.98046875,65080.3515625,64910.73828125,65069.4609375
65061.140625,65182.26171875,64794.75,64817.1015625
64805.69921875,64915.7109375,64446.7109375,64494.73046875
64471.6484375,64840.55859375,64471.6484375,64562.76171875
64564.12109375,64651.4296875,64145.98828125,64235.8515625
64174.01171875,64298.71875,63758.48828125,63833.921875
63863.30078125,63948.94921875,63759.66015625,63884.98046875
63884.98828125,63947.62890625,63739.28125,63815.8984375
63815.91015625,64033.03125,63810.25,63975.87890625
63978.66015625,64126.4609375,63947.62890625,64096.859375
64092.01171875,64092.01171875,63910.3984375,63910.421875
63910.16015625,63997.0,63873.3515625,63959.7109375
63959.7109375,63963.01171875,63854.8984375,63911.87890625
63911.87109375,63989.96875,63830.28125,63972.08984375
63970.9296875,64013.3984375,63891.69921875,63993.25
63987.08984375,64024.48046875,63957.83984375,63978.05078125
63979.8984375,64110.08984375,63979.8984375,64074.71875
64072.01171875,64094.37109375,63960.2109375,63960.2109375
63955.55859375,63992.19140625,63889.578125,63926.890625
63926.890625,63985.30859375,63798.2109375,63897.94140625
63897.94140625,64049.28125,63836.55078125,63999.171875
64004.1796875,64084.19921875,63975.0,64073.8515625
64073.859375,64242.44921875,64059.4296875,64242.44921875
64244.2109375,64253.01953125,64141.359375,64171.171875
64202.30859375,64347.55859375,64194.69140625,64327.171875
64347.890625,64434.7109375,64229.6015625,64266.51953125
64263.28125,64315.8515625,63988.078125,64139.98828125
64129.921875,64202.30859375,63651.12890625,63713.9609375
63691.51171875,63812.98046875,63386.859375,63541.37109375
63486.03125,63594.140625,63392.41015625,63440.58984375
63438.71875,63567.37890625,63390.51171875,63537.12109375
63524.12890625,63562.23046875,63203.1484375,63305.7890625
63304.8203125,63479.44140625,63173.62890625,63477.96875
63476.0,63691.421875,63469.421875,63682.16015625
63675.23046875,63700.6484375,63553.8984375,63615.578125
63624.53125,63710.96875,63558.6484375,63604.66015625
63604.66015625,63604.66015625,63480.1015625,63531.75
63525.109375,63687.94921875,63466.08984375,63685.0390625
63685.0390625,63798.55078125,63628.44140625,63760.8984375
63775.578125,63847.96875,63665.76171875,63687.94921875
63694.98828125,63784.01953125,63638.53125,63762.01953125
63766.41015625,63829.98828125,63670.25,63713.62109375
63713.62109375,63809.87109375,63663.87890625,63786.76953125
63780.109375,63780.109375,63534.01171875,63650.69140625
63652.0703125,63767.0390625,63570.51171875,63767.03125
63767.578125,63798.8203125,63705.6015625,63730.5
63730.96875,64052.33984375,63698.3984375,64052.33984375
64054.7890625,64154.01171875,64002.640625,64079.98828125
64096.05859375,64189.3984375,64054.578125,64175.8984375
